"Table 1: Long-term international migration into and out of the United Kingdom by nationality,",,,,,,,
using new approach to producing migration estimates,,,,,,,
This worksheet contains one table.,,,,,,,
Notes and definitions are referred to in this table. The text for these can be found in the corresponding worksheets.,,,,,,,
"Some shorthand is used in this table, P = provisional, R = revised, YE = Year Ending and EU = European Union.",,,,,,,
"Flow
[note 2]","Period
[note 10]","All Nationalities
[note 1]","British
[definition 2]","EU+
[definition 3]","Non-EU+
[definition 4]",,
Immigration,YE Jun 12,"639,000","74,000","327,000","238,000",,
Immigration,YE Sep 12,"630,000","76,000","322,000","232,000",,
Immigration,YE Dec 12,"643,000","79,000","334,000","230,000",,
Immigration,YE Mar 13,"649,000","75,000","350,000","224,000",,
Immigration,YE Jun 13,"669,000","75,000","373,000","222,000",,
Immigration,YE Sep 13,"720,000","78,000","410,000","233,000",,
Emigration,YE Jun 19,"597,000","143,000","287,000","167,000",,
Emigration,YE Sep 19,"591,000","150,000","262,000","180,000",,
Emigration,YE Dec 19,"605,000","153,000","269,000","182,000",,
Emigration,YE Mar 20,"645,000","157,000","266,000","222,000",,
Emigration,YE Jun 20,"625,000","146,000","263,000","216,000",,
Emigration,YE Sep 20,"571,000","123,000","249,000","199,000",,
Emigration,YE Dec 20,"569,000","130,000","247,000","192,000",,
Emigration,YE Mar 21,"496,000","123,000","226,000","147,000",,
Emigration,YE Jun 21,"483,000","135,000","229,000","120,000",,
Emigration,YE Sep 21,"442,000","82,000","263,000","97,000",,
Emigration,YE Dec 21,"433,000","76,000","268,000","89,000",,
Emigration,YE Mar 22,"443,000","81,000","276,000","86,000",,
Emigration,YE Jun 22,"453,000","89,000","274,000","90,000",,
Emigration,YE Sep 22,"438,000","89,000","249,000","101,000",,
Emigration,YE Dec 22,"422,000","92,000","217,000","113,000",,
Emigration,YE Mar 23,"418,000","96,000","196,000","126,000",,
Emigration,YE Jun 23,"414,000","93,000","179,000","141,000",,
Emigration,YE Sep 23 R,"433,000","95,000","175,000","162,000",,
Emigration,YE Dec 23 R ,"466,000","98,000","188,000","180,000",,
Emigration,YE Mar 24 P R,"480,000","84,000","201,000","195,000",,
Emigration,YE Jun 24 P R,"491,000","79,000","211,000","201,000",,
Emigration,YE Sep 24 P,"503,000","79,000","213,000","211,000",,
Emigration,YE Dec 24 P,"517,000","77,000","218,000","222,000",,
Net migration,YE Jun 12,"162,000","-83,000","187,000","57,000",,
Net migration,YE Sep 12,"157,000","-80,000","183,000","54,000",,
Net migration,YE Dec 12,"195,000","-72,000","206,000","61,000",,
Net migration,YE Mar 13,"204,000","-79,000","223,000","60,000",,
Net migration,YE Jun 13,"215,000","-83,000","242,000","56,000",,
Net migration,YE Sep 13,"259,000","-80,000","275,000","64,000",,
Net migration,YE Dec 13,"244,000","-81,000","262,000","63,000",,
Net migration,YE Mar 14,"256,000","-74,000","263,000","67,000",,
Net migration,YE Jun 14,"248,000","-75,000","258,000","65,000",,
Net migration,YE Sep 14,"264,000","-79,000","270,000","73,000",,
Net migration,YE Dec 14,"284,000","-80,000","277,000","87,000",,
Net migration,YE Mar 15,"296,000","-73,000","275,000","94,000",,
Net migration,YE Jun 15,"296,000","-72,000","267,000","101,000",,
Net migration,YE Sep 15,"293,000","-72,000","262,000","103,000",,
Net migration,YE Dec 15,"303,000","-73,000","287,000","88,000",,
Net migration,YE Mar 16,"298,000","-77,000","294,000","80,000",,
Net migration,YE Jun 16,"321,000","-83,000","322,000","82,000",,
Net migration,YE Sep 16,"290,000","-87,000","294,000","83,000",,
Net migration,YE Dec 16,"249,000","-94,000","253,000","90,000",,
Net migration,YE Mar 17,"240,000","-91,000","235,000","97,000",,
Net migration,YE Jun 17,"200,000","-79,000","188,000","91,000",,
Net migration,YE Sep 17,"205,000","-85,000","192,000","98,000",,
Net migration,YE Dec 17,"208,000","-81,000","176,000","114,000",,
Net migration,YE Mar 18,"193,000","-89,000","160,000","122,000",,
Net migration,YE Jun 18,"216,000","-84,000","158,000","143,000",,
Net migration,YE Sep 18,"226,000","-67,000","138,000","155,000",,
Net migration,YE Dec 18,"276,000","-72,000","170,000","178,000",,
Net migration,YE Mar 19,"274,000","-72,000","155,000","190,000",,
Net migration,YE Jun 19,"224,000","-82,000","126,000","179,000",,
Net migration,YE Sep 19,"202,000","-83,000","114,000","171,000",,
Net migration,YE Dec 19,"184,000","-82,000","80,000","186,000",,
Net migration,YE Mar 20,"170,000","-77,000","81,000","166,000",,
Net migration,YE Jun 20,"111,000","-74,000","70,000","115,000",,
Net migration,YE Sep 20,"35,000","-70,000","45,000","60,000",,
Net migration,YE Dec 20,"93,000","-78,000","70,000","101,000",,
Net migration,YE Mar 21,"132,000","-79,000","61,000","150,000",,
Net migration,YE Jun 21,"254,000","-73,000","75,000","251,000",,
Net migration,YE Sep 21,"467,000","14,000","12,000","441,000",,
Net migration,YE Dec 21,"484,000","32,000","-77,000","529,000",,
Net migration,YE Mar 22,"548,000","29,000","-122,000","640,000",,
Net migration,YE Jun 22,"634,000","20,000","-140,000","754,000",,
Net migration,YE Sep 22,"789,000","6,000","-119,000","902,000",,
Net migration,YE Dec 22,"873,000","-4,000","-88,000","965,000",,
Net migration,YE Mar 23,"894,000","-9,000","-54,000","957,000",,
Net migration,YE Jun 23,"906,000","-10,000","-38,000","954,000",,
Net migration,YE Sep 23 R,"872,000","-31,000","-54,000","957,000",,
Net migration,YE Dec 23 R ,"860,000","-37,000","-55,000","952,000",,
Net migration,YE Mar 24 P R,"825,000","-17,000","-85,000","927,000",,
Net migration,YE Jun 24 P R,"739,000","-21,000","-95,000","856,000",,
Net migration,YE Sep 24 P,"601,000","-21,000","-86,000","709,000",,
Net migration,YE Dec 24 P,"431,000","-17,000","-96,000","544,000",,
